date,beef,veal,pork,lamb_and_mutton,broilers,other_chicken,turkey
1981-11-01,1803.0,35.0,1319.0,27.0,872.6,,278.3
1981-12-01,1902.0,40.0,1445.0,30.0,973.5,,204.2
1982-01-01,1853.0,36.0,1229.0,29.0,933.8,,132.2
1982-02-01,1725.0,32.0,1114.0,28.0,902.2,,123.3
1982-03-01,1877.0,39.0,1350.0,33.0,1052.4,,154.9
1982-04-01,1763.0,33.0,1255.0,31.0,1018.0,,147.4
1982-05-01,1731.0,31.0,1125.0,26.0,1006.1,,164.3
1982-06-01,1869.0,35.0,1170.0,28.0,1085.2,,216.2
1982-07-01,1802.0,34.0,1040.0,27.0,1029.5,,228.3
1982-08-01,1941.0,35.0,1088.0,29.0,1057.2,,265.4
1982-09-01,1987.0,38.0,1112.0,32.0,1043.1,,267.7
1982-10-01,2020.0,37.0,1178.0,31.0,1010.4,,276.6
1982-11-01,1891.0,36.0,1257.0,31.0,929.8,,289.8
1982-12-01,1907.0,37.0,1203.0,31.0,971.3,,192.7
1983-01-01,1928.0,34.0,1159.0,30.0,1021.0,,144.1
1983-02-01,1707.0,32.0,1021.0,27.0,933.6,,135.5
1983-03-01,1892.0,37.0,1303.0,36.0,1106.2,,182.7
1983-04-01,1727.0,32.0,1262.0,30.0,1054.3,,166.5
1983-05-01,1859.0,32.0,1243.0,30.0,1096.3,,183.7
1983-06-01,1970.0,34.0,1266.0,29.0,1125.2,,231.3
1983-07-01,1807.0,33.0,1134.0,28.0,977.4,,224.8
1983-08-01,2118.0,39.0,1250.0,33.0,1113.1,,271.8
1983-09-01,2090.0,38.0,1273.0,33.0,1044.7,,263.7
1983-10-01,2062.0,41.0,1388.0,32.0,1038.4,,281.3
1983-11-01,1935.0,39.0,1468.0,29.0,937.2,,288.7
1983-12-01,1965.0,37.0,1350.0,30.0,941.6,,189.0
1984-01-01,1914.0,39.0,1235.0,31.0,1028.9,,138.1
1984-02-01,1859.0,36.0,1165.0,32.0,984.5,,139.0
1984-03-01,1937.0,40.0,1338.0,35.0,1069.0,,155.1
1984-04-01,1776.0,36.0,1233.0,34.0,1052.2,,163.1
1984-05-01,2060.0,39.0,1281.0,31.0,1184.4,,202.6
1984-06-01,1984.0,38.0,1156.0,27.0,1113.5,,223.6
1984-07-01,1936.0,40.0,1041.0,28.0,1102.7,,242.3
1984-08-01,2112.0,44.0,1175.0,31.0,1210.5,,279.6
1984-09-01,1904.0,39.0,1139.0,29.0,1026.1,,255.4
1984-10-01,2182.0,46.0,1411.0,33.0,1212.8,,320.8
1984-11-01,1924.0,43.0,1326.0,30.0,1018.7,,271.7
1984-12-01,1830.0,39.0,1220.0,30.0,995.4,,182.8
1985-01-01,2066.0,42.0,1281.0,32.0,1154.9,,157.7
1985-02-01,1768.0,37.0,1105.0,28.0,991.5,,148.0
1985-03-01,1858.0,40.0,1232.0,33.0,1082.5,,176.4
1985-04-01,1936.0,41.0,1289.0,30.0,1196.6,,177.3
1985-05-01,2089.0,42.0,1329.0,29.0,1221.5,,212.5
1985-06-01,1898.0,37.0,1125.0,24.0,1094.8,,238.5
1985-07-01,2059.0,43.0,1147.0,28.0,1203.3,,271.1
1985-08-01,2123.0,41.0,1210.0,29.0,1198.4,,295.2
1985-09-01,1985.0,42.0,1196.0,28.0,1081.9,,288.3
1985-10-01,2108.0,46.0,1358.0,33.0,1252.5,,341.5
1985-11-01,1812.0,42.0,1241.0,28.0,997.8,,282.5
1985-12-01,1855.0,46.0,1215.0,30.0,1094.1,,210.7
1986-01-01,2140.0,46.0,1266.0,31.0,1211.3,,187.5
1986-02-01,1769.0,40.0,1106.0,27.0,1087.0,,175.0
1986-03-01,1860.0,43.0,1198.0,32.0,1115.8,,193.6
1986-04-01,2110.0,45.0,1292.0,29.0,1249.6,,205.2
1986-05-01,2109.0,43.0,1211.0,25.0,1229.1,,236.4
1986-06-01,2027.0,41.0,1065.0,24.0,1194.5,,275.8
1986-07-01,2147.0,45.0,1063.0,26.0,1197.5,,307.6
1986-08-01,2076.0,41.0,1037.0,25.0,1181.0,,299.4
1986-09-01,2050.0,43.0,1137.0,30.0,1241.6,,331.4
1986-10-01,2146.0,44.0,1285.0,30.0,1255.7,,365.8
1986-11-01,1808.0,37.0,1117.0,24.0,1050.4,,307.1
1986-12-01,1971.0,41.0,1221.0,28.0,1252.2,,248.2
1987-01-01,2102.0,39.0,1244.0,25.0,1275.7,,215.4
1987-02-01,1745.0,35.0,1070.0,24.0,1160.7,,212.8
1987-03-01,1907.0,38.0,1226.0,27.0,1298.2,,241.9
1987-04-01,1928.0,34.0,1170.0,29.0,1274.5,,255.0
1987-05-01,1851.0,32.0,1071.0,22.0,1261.0,,274.1
1987-06-01,1958.0,35.0,1086.0,24.0,1371.5,,335.8
1987-07-01,2017.0,34.0,1082.0,25.0,1337.9,,358.8
1987-08-01,2007.0,30.0,1075.0,24.0,1257.0,,357.4
1987-09-01,2040.0,35.0,1227.0,28.0,1371.2,,383.9
1987-10-01,2098.0,36.0,1359.0,28.0,1383.6,,411.4
1987-11-01,1828.0,32.0,1312.0,25.0,1177.1,,373.5
1987-12-01,1924.0,36.0,1390.0,28.0,1336.8,,297.0
1988-01-01,1946.0,32.0,1244.0,24.0,1306.1,,255.7
1988-02-01,1829.0,32.0,1184.0,26.0,1289.7,,266.9
1988-03-01,1925.0,33.0,1362.0,35.0,1400.4,,314.0
1988-04-01,1841.0,28.0,1263.0,26.0,1313.5,,276.6
1988-05-01,1918.0,30.0,1231.0,27.0,1367.3,,331.3
1988-06-01,2025.0,34.0,1233.0,27.0,1398.0,,373.2
1988-07-01,1982.0,31.0,1133.0,24.0,1234.1,,322.4
1988-08-01,2162.0,35.0,1282.0,28.0,1421.9,,377.3
1988-09-01,2041.0,33.0,1360.0,28.0,1378.7,,365.8
1988-10-01,2007.0,34.0,1443.0,28.0,1379.1,,395.7
1988-11-01,1876.0,33.0,1463.0,27.0,1307.1,,371.7
1988-12-01,1872.0,32.0,1425.0,29.0,1328.4,,272.8
1989-01-01,1899.0,32.0,1307.0,27.0,1386.0,,254.1
1989-02-01,1744.0,28.0,1205.0,27.0,1270.1,,248.1
1989-03-01,1887.0,31.0,1373.0,34.0,1473.4,,301.3
1989-04-01,1756.0,27.0,1322.0,26.0,1335.8,,268.8
1989-05-01,1999.0,29.0,1341.0,28.0,1538.5,,356.9
1989-06-01,2022.0,29.0,1266.0,26.0,1514.5,,388.6
1989-07-01,1888.0,27.0,1108.0,25.0,1365.0,,360.4
1989-08-01,2092.0,29.0,1333.0,29.0,1604.2,,430.3
1989-09-01,1913.0,28.0,1349.0,27.0,1426.2,,385.7
1989-10-01,2041.0,31.0,1421.0,30.0,1497.1,,422.6
1989-11-01,1906.0,28.0,1446.0,31.0,1432.2,,423.1
1989-12-01,1827.0,25.0,1288.0,31.0,1491.1,,334.9
1990-01-01,1932.0,27.0,1363.0,32.0,1586.6,,334.0
1990-02-01,1706.0,24.0,1213.0,29.0,1368.0,,298.3
1990-03-01,1870.0,28.0,1329.0,32.0,1540.1,,351.1
1990-04-01,1748.0,22.0,1248.0,31.0,1489.3,,328.4
1990-05-01,2007.0,25.0,1257.0,31.0,1635.1,,384.1
1990-06-01,1981.0,25.0,1142.0,27.0,1535.7,,389.2
1990-07-01,1945.0,25.0,1103.0,27.0,1516.8,,395.7
1990-08-01,2063.0,28.0,1310.0,30.0,1688.8,,444.0
1990-09-01,1815.0,26.0,1228.0,27.0,1421.4,,382.9
1990-10-01,2044.0,31.0,1392.0,32.0,1768.6,,478.4
1990-11-01,1842.0,28.0,1373.0,30.0,1566.9,,446.2
1990-12-01,1681.0,27.0,1342.0,30.0,1437.0,,328.6
1991-01-01,1970.0,31.0,1396.0,33.0,1664.4,,365.6
1991-02-01,1695.0,25.0,1204.0,30.0,1485.5,,322.0
1991-03-01,1720.0,25.0,1300.0,36.0,1530.9,,329.7
1991-04-01,1872.0,23.0,1361.0,29.0,1701.7,,375.8
1991-05-01,1947.0,23.0,1291.0,30.0,1743.9,,398.2
1991-06-01,1874.0,20.0,1140.0,25.0,1579.1,,380.7
1991-07-01,1996.0,22.0,1207.0,28.0,1721.3,,402.2
1991-08-01,2077.0,22.0,1299.0,27.0,1746.8,,421.8
1991-09-01,1940.0,24.0,1316.0,28.0,1590.8,,404.8
1991-10-01,2114.0,28.0,1534.0,32.0,1833.9,,482.0
1991-11-01,1813.0,26.0,1456.0,29.0,1513.4,,419.2
1991-12-01,1782.0,27.0,1444.0,31.0,1615.9,,349.9
1992-01-01,2039.0,28.0,1525.0,31.0,1782.9,,362.9
1992-02-01,1708.0,25.0,1329.0,28.0,1580.7,,331.7
1992-03-01,1850.0,27.0,1467.0,32.0,1760.6,,361.3
1992-04-01,1787.0,25.0,1414.0,33.0,1729.7,,385.2
1992-05-01,1900.0,25.0,1287.0,25.0,1740.3,,374.2
1992-06-01,2039.0,25.0,1332.0,27.0,1824.7,,435.0
1992-07-01,2015.0,24.0,1375.0,27.0,1819.9,,451.8
1992-08-01,1980.0,24.0,1378.0,25.0,1763.3,,411.9
1992-09-01,1996.0,23.0,1511.0,30.0,1803.5,,431.3
1992-10-01,2015.0,24.0,1588.0,29.0,1834.0,,467.6
1992-11-01,1784.0,23.0,1455.0,27.0,1595.0,,423.0
1992-12-01,1855.0,26.0,1524.0,29.0,1817.8,,393.1
1993-01-01,1822.0,22.0,1435.0,25.0,1802.8,,354.1
1993-02-01,1677.0,21.0,1289.0,25.0,1659.6,,322.7
1993-03-01,1858.0,26.0,1480.0,32.0,1897.1,,382.9
1993-04-01,1782.0,22.0,1465.0,30.0,1867.2,,391.9
1993-05-01,1857.0,19.0,1309.0,27.0,1790.4,,378.7
1993-06-01,2051.0,22.0,1377.0,31.0,1979.4,,446.7
1993-07-01,1984.0,21.0,1311.0,26.0,1801.8,,419.3
1993-08-01,2065.0,23.0,1389.0,27.0,1905.3,,426.9
1993-09-01,2027.0,22.0,1440.0,27.0,1914.9,,436.0
1993-10-01,1980.0,22.0,1472.0,25.0,1872.0,,451.4
1993-11-01,1891.0,23.0,1509.0,26.0,1810.2,,461.8
1993-12-01,1948.0,24.0,1554.0,28.0,1877.4,,375.3
1994-01-01,1942.0,23.0,1376.0,25.0,1887.0,,347.8
1994-02-01,1802.0,22.0,1275.0,27.0,1751.6,,342.0
1994-03-01,2001.0,26.0,1530.0,34.0,2028.0,,400.9
1994-04-01,1901.0,22.0,1432.0,27.0,1924.3,,380.6
1994-05-01,1985.0,22.0,1396.0,28.0,1986.5,,415.6
1994-06-01,2156.0,24.0,1411.0,24.0,2073.3,,457.9
1994-07-01,2027.0,21.0,1294.0,19.0,1881.5,,405.6
1994-08-01,2215.0,24.0,1493.0,24.0,2206.2,,483.6
1994-09-01,2135.0,23.0,1539.0,23.0,2079.1,,447.7
1994-10-01,2116.0,25.0,1631.0,23.0,2062.9,,459.1
1994-11-01,1978.0,25.0,1639.0,24.0,1986.4,,453.9
1994-12-01,2020.0,26.0,1642.0,26.0,1979.2,,397.5
1995-01-01,2010.0,27.0,1500.0,24.0,2059.4,,389.1
1995-02-01,1811.0,24.0,1354.0,24.0,1890.4,,371.2
1995-03-01,2067.0,27.0,1634.0,30.0,2196.7,,435.8
1995-04-01,1854.0,22.0,1404.0,27.0,1912.6,,371.9
1995-05-01,2186.0,26.0,1525.0,23.0,2211.6,,443.4
1995-06-01,2285.0,26.0,1464.0,22.0,2232.0,,482.1
1995-07-01,2089.0,24.0,1299.0,19.0,1944.9,,413.1
1995-08-01,2316.0,26.0,1504.0,23.0,2181.0,,451.7
1995-09-01,2220.0,26.0,1438.0,21.0,2055.9,,424.0
1995-10-01,2181.0,27.0,1574.0,22.0,2234.8,,483.0
1995-11-01,2098.0,27.0,1608.0,23.0,2082.9,,466.7
1995-12-01,1998.0,26.0,1507.0,23.0,2018.5,,396.8
1996-01-01,2220.0,30.0,1550.0,23.0,2286.5,,415.8
1996-02-01,2048.0,30.0,1417.0,24.0,2168.4,,429.4
1996-03-01,2035.0,30.0,1422.0,27.0,2155.2,,424.7
1996-04-01,2154.0,28.0,1485.0,25.0,2201.7,,436.6
1996-05-01,2302.0,30.0,1413.0,21.0,2299.4,,485.2
1996-06-01,2186.0,29.0,1206.0,18.0,2069.8,,456.1
1996-07-01,2194.0,32.0,1340.0,20.0,2233.3,,489.0
1996-08-01,2262.0,32.0,1395.0,20.0,2277.8,,481.6
1996-09-01,1934.0,31.0,1408.0,20.0,2117.0,,444.4
1996-10-01,2179.0,34.0,1591.0,23.0,2414.3,,523.4
1996-11-01,1955.0,30.0,1429.0,21.0,2013.2,,468.4
1996-12-01,1950.0,31.0,1429.0,22.0,2099.8,,410.9
1997-01-01,2222.0,31.0,1461.0,20.0,2370.2,,442.1
1997-02-01,1919.0,27.0,1309.0,21.0,2097.8,,391.7
1997-03-01,1966.0,28.0,1422.0,26.0,2170.6,,401.9
1997-04-01,2095.0,28.0,1446.0,22.0,2353.9,,452.2
1997-05-01,2189.0,26.0,1332.0,22.0,2343.8,,468.5
1997-06-01,2132.0,26.0,1312.0,21.0,2239.7,,483.3
1997-07-01,2256.0,27.0,1354.0,20.0,2307.3,,491.8
1997-08-01,2221.0,25.0,1352.0,19.0,2272.4,,456.3
1997-09-01,2126.0,28.0,1490.0,21.0,2283.9,,462.6
1997-10-01,2300.0,28.0,1652.0,22.0,2500.0,,513.7
1997-11-01,1934.0,24.0,1473.0,20.0,2025.5,,453.5
1997-12-01,2024.0,26.0,1641.0,23.0,2305.6,,460.4
1998-01-01,2157.0,24.0,1634.0,21.0,2368.5,,433.7
1998-02-01,1977.0,21.0,1457.0,21.0,2144.9,,410.9
1998-03-01,2081.0,23.0,1596.0,26.0,2332.6,,440.9
1998-04-01,2090.0,20.0,1566.0,25.0,2383.2,,446.9
1998-05-01,2123.0,19.0,1419.0,19.0,2259.6,,421.2
1998-06-01,2248.0,20.0,1444.0,20.0,2347.3,,457.9
1998-07-01,2213.0,21.0,1529.0,18.0,2354.1,,459.3
1998-08-01,2228.0,20.0,1505.0,17.0,2265.7,,413.2
1998-09-01,2197.0,22.0,1591.0,19.0,2322.1,,429.5
1998-10-01,2236.0,21.0,1757.0,20.0,2496.9,,474.3
1998-11-01,2003.0,19.0,1683.0,19.0,2192.4,,461.6
1998-12-01,2100.0,22.0,1799.0,23.0,2395.3,,431.1
1999-01-01,2170.0,18.0,1628.0,18.0,2425.7,,410.9
1999-02-01,1998.0,17.0,1501.0,20.0,2263.8,,363.8
1999-03-01,2231.0,20.0,1737.0,29.0,2607.4,,431.7
1999-04-01,2155.0,18.0,1629.0,21.0,2528.1,,439.3
1999-05-01,2151.0,17.0,1417.0,18.0,2476.0,,440.8
1999-06-01,2321.0,19.0,1584.0,17.0,2587.7,,455.6
1999-07-01,2256.0,19.0,1489.0,17.0,2471.4,,438.2
1999-08-01,2307.0,20.0,1565.0,19.0,2516.4,,468.8
1999-09-01,2275.0,20.0,1618.0,19.0,2497.9,,454.9
1999-10-01,2265.0,19.0,1698.0,20.0,2481.0,,472.6
1999-11-01,2144.0,19.0,1707.0,22.0,2420.1,,490.0
1999-12-01,2113.0,20.0,1705.0,24.0,2466.0,,430.0
2000-01-01,2178.0,17.0,1572.0,19.0,2427.6,,399.9
2000-02-01,2175.0,18.0,1558.0,20.0,2487.9,,414.9
2000-03-01,2300.0,20.0,1704.0,24.0,2687.9,,469.7
2000-04-01,2027.0,17.0,1398.0,23.0,2340.4,,416.5
2000-05-01,2303.0,19.0,1542.0,17.0,2741.7,,492.3
2000-06-01,2369.0,18.0,1538.0,17.0,2672.2,,483.4
2000-07-01,2202.0,18.0,1409.0,16.0,2417.7,,425.9
2000-08-01,2437.0,17.0,1643.0,18.0,2754.4,,486.6
2000-09-01,2275.0,17.0,1554.0,17.0,2421.8,,427.8
2000-10-01,2345.0,18.0,1717.0,18.0,2632.5,,499.6
2000-11-01,2169.0,18.0,1714.0,20.0,2553.3,,482.3
2000-12-01,1997.0,18.0,1579.0,21.0,2357.7,,403.4
2001-01-01,2205.0,18.0,1693.0,19.0,2622.2,42.7,461.2
2001-02-01,1881.0,16.0,1486.0,17.0,2322.2,39.7,409.3
2001-03-01,2096.0,16.0,1626.0,23.0,2588.6,44.4,462.0
2001-04-01,1939.0,15.0,1533.0,20.0,2515.7,42.2,428.8
2001-05-01,2294.0,16.0,1555.0,17.0,2835.6,45.6,488.3
2001-06-01,2269.0,16.0,1458.0,16.0,2636.6,44.0,463.9
2001-07-01,2177.0,16.0,1435.0,17.0,2592.8,42.5,470.1
2001-08-01,2425.0,17.0,1600.0,19.0,2850.7,46.6,494.9
2001-09-01,2121.0,15.0,1513.0,16.0,2438.7,40.9,429.1
2001-10-01,2389.0,18.0,1838.0,20.0,2897.2,47.0,541.3
2001-11-01,2201.0,16.0,1733.0,20.0,2500.7,39.4,493.0
2001-12-01,2110.0,16.0,1668.0,19.0,2464.8,40.9,419.8
2002-01-01,2331.0,16.9,1717.0,17.7,2779.9,48.0,482.7
2002-02-01,1987.0,14.3,1482.0,17.8,2453.6,40.8,448.2
2002-03-01,2059.0,15.0,1581.0,22.2,2585.1,42.8,447.2
2002-04-01,2195.0,16.1,1672.0,19.1,2751.8,47.3,491.3
2002-05-01,2336.0,15.5,1646.0,19.5,2894.9,46.5,496.8
2002-06-01,2302.0,14.6,1479.0,15.1,2587.1,44.0,452.9
2002-07-01,2427.0,16.7,1557.0,16.3,2826.5,48.3,485.6
2002-08-01,2469.0,16.7,1637.0,16.6,2828.3,49.2,481.9
2002-09-01,2201.0,16.3,1638.0,17.6,2596.4,46.4,444.6
2002-10-01,2512.0,18.7,1831.0,19.7,2953.3,50.7,525.9
2002-11-01,2164.0,16.9,1709.0,17.8,2455.5,40.9,492.3
2002-12-01,2107.0,18.0,1715.0,18.5,2527.4,42.2,463.4
2003-01-01,2291.0,17.8,1752.0,16.0,2774.6,45.2,479.8
2003-02-01,1942.0,15.8,1523.0,15.1,2419.5,39.5,431.4
2003-03-01,2048.0,16.5,1623.0,18.1,2592.4,41.1,468.5
2003-04-01,2151.0,16.0,1659.0,19.5,2733.6,43.5,474.4
2003-05-01,2360.0,15.8,1551.0,15.2,2781.2,44.0,481.7
2003-06-01,2391.0,15.0,1531.0,15.2,2759.8,44.5,482.5
2003-07-01,2439.0,14.8,1580.0,15.7,2888.1,46.5,493.5
2003-08-01,2328.0,14.1,1559.0,15.7,2742.3,41.4,455.6
2003-09-01,2314.0,15.3,1668.0,16.9,2817.2,40.2,459.6
2003-10-01,2212.0,16.3,1912.0,17.9,3052.8,43.7,528.4
2003-11-01,1783.0,15.2,1718.0,16.3,2423.9,33.9,455.5
2003-12-01,1978.0,19.0,1869.0,18.0,2763.6,39.1,439.4
2004-01-01,1926.0,16.0,1758.0,15.5,2823.6,39.2,440.0
2004-02-01,1804.0,14.5,1571.0,14.8,2467.8,32.3,398.0
2004-03-01,2108.0,14.1,1801.0,22.2,2903.2,45.1,470.9
2004-04-01,1956.0,13.9,1725.0,17.5,2814.2,42.2,449.2
2004-05-01,2070.0,13.7,1500.0,13.1,2771.4,39.2,449.1
2004-06-01,2227.0,13.3,1672.0,15.6,2906.4,43.7,467.5
2004-07-01,2104.0,13.3,1576.0,14.2,2875.8,43.5,462.0
2004-08-01,2151.0,14.0,1699.0,15.2,2989.5,45.7,469.6
2004-09-01,2105.0,12.9,1772.0,16.3,2974.1,46.5,458.5
2004-10-01,2114.0,12.4,1779.0,16.3,2903.6,43.7,466.2
2004-11-01,1941.0,13.8,1799.0,16.5,2796.9,40.6,483.2
2004-12-01,2042.0,14.9,1857.0,17.0,2836.9,42.5,440.0
2005-01-01,1915.6,13.3,1704.8,14.5,2884.1,38.7,455.3
2005-02-01,1767.4,12.0,1629.2,15.1,2667.9,38.8,409.2
2005-03-01,2041.7,13.3,1803.7,19.5,3036.4,46.5,463.1
2005-04-01,1887.8,13.0,1703.4,15.5,2855.4,44.4,446.0
2005-05-01,2074.0,13.2,1611.4,14.8,3023.2,45.1,461.0
2005-06-01,2227.0,13.2,1706.5,15.3,3055.4,48.1,490.0
2005-07-01,2082.8,12.4,1505.0,13.4,2814.3,42.0,432.0
2005-08-01,2319.0,13.7,1752.3,15.4,3113.3,47.2,488.4
2005-09-01,2158.0,13.2,1743.0,15.6,3011.1,42.2,454.5
2005-10-01,2080.7,12.6,1816.2,15.8,3044.7,41.6,484.3
2005-11-01,2071.3,12.4,1843.2,15.8,2942.2,40.2,482.8
2005-12-01,2057.3,13.5,1866.3,16.5,2916.8,41.6,437.7
2006-01-01,2051.0,11.8,1820.5,16.3,3001.6,43.1,447.9
2006-02-01,1826.9,11.3,1637.0,14.7,2713.9,37.3,412.5
2006-03-01,2203.7,12.7,1877.5,18.3,3098.5,45.3,490.5
2006-04-01,1969.2,10.4,1618.3,16.9,2774.4,40.5,432.6
2006-05-01,2309.0,12.7,1726.0,16.1,3158.6,45.4,493.8
2006-06-01,2446.1,12.4,1663.3,14.4,3046.9,46.3,509.0
2006-07-01,2213.6,11.2,1552.6,13.2,2836.0,39.2,456.9
2006-08-01,2450.0,12.8,1780.2,14.6,3133.9,46.3,501.0
2006-09-01,2169.9,12.1,1753.7,14.3,2900.6,39.7,461.4
2006-10-01,2236.4,13.2,1932.0,15.7,3185.1,44.0,540.9
2006-11-01,2226.6,12.9,1896.4,15.4,2912.3,40.6,506.0
2006-12-01,2049.6,13.1,1796.4,15.4,2737.8,36.9,429.1
2007-01-01,2166.0,14.3,1898.5,15.0,3029.8,39.5,482.4
2007-02-01,1952.5,12.1,1636.3,14.4,2667.9,36.3,445.3
2007-03-01,2118.2,13.5,1861.0,19.6,2927.8,39.5,481.9
2007-04-01,2015.0,11.9,1711.5,15.0,2885.4,38.6,463.1
2007-05-01,2285.1,12.3,1762.6,15.5,3171.8,44.8,511.2
2007-06-01,2348.5,11.2,1654.1,13.7,3027.0,45.0,507.2
2007-07-01,2256.7,10.7,1659.5,13.5,3055.0,44.6,505.2
2007-08-01,2450.6,10.3,1850.0,14.8,3181.2,47.4,522.2
2007-09-01,2094.7,9.4,1746.0,13.6,2894.7,35.8,460.2
2007-10-01,2443.0,11.1,2145.1,16.4,3383.8,47.6,585.1
2007-11-01,2228.8,10.1,2045.2,16.1,3033.2,41.0,526.0
2007-12-01,2061.4,10.4,1972.7,15.4,2901.4,38.1,460.8
2008-01-01,2232.7,11.3,2159.0,14.7,3237.2,45.7,546.4
2008-02-01,2038.6,11.0,1902.7,15.0,2926.5,43.7,502.8
2008-03-01,2100.5,11.3,1962.0,16.0,2981.6,45.1,487.0
2008-04-01,2255.4,11.9,2015.6,15.3,3196.6,48.0,519.2
2008-05-01,2380.1,11.5,1815.5,15.0,3165.4,50.0,518.9
2008-06-01,2263.4,11.7,1761.8,13.1,3077.3,49.8,522.0
2008-07-01,2371.6,12.3,1852.5,13.7,3226.7,51.1,546.0
2008-08-01,2266.8,11.2,1803.9,13.3,3080.5,47.9,506.9
2008-09-01,2269.9,12.8,1975.8,14.5,3149.7,49.0,515.4
2008-10-01,2340.9,13.5,2159.9,15.0,3270.6,50.6,581.8
2008-11-01,1959.3,11.3,1886.1,12.8,2662.7,38.6,508.5
2008-12-01,2082.0,13.3,2052.1,15.4,2931.5,39.8,492.1
2009-01-01,2117.9,12.0,2027.0,13.3,2871.6,38.3,469.2
2009-02-01,1986.0,11.0,1817.3,12.7,2704.3,37.1,444.1
2009-03-01,2144.0,12.2,1969.7,15.9,2997.0,42.5,471.4
2009-04-01,2133.4,11.2,1925.0,15.5,2997.7,43.8,475.0
2009-05-01,2179.4,10.3,1716.8,13.0,2890.4,40.6,451.0
2009-06-01,2289.0,11.5,1847.7,13.8,3050.6,45.1,493.7
2009-07-01,2271.2,10.9,1828.5,13.9,3095.5,47.7,485.6
2009-08-01,2184.2,10.6,1868.9,13.3,3012.1,44.8,463.4
2009-09-01,2234.1,11.7,2002.1,14.8,3064.3,43.1,467.9
2009-10-01,2275.7,12.2,2089.0,14.3,3071.9,44.6,508.3
2009-11-01,2016.1,11.7,1921.7,14.3,2788.8,34.1,477.5
2009-12-01,2134.4,13.1,1985.3,15.9,2966.2,38.4,456.3
2010-01-01,2081.8,11.6,1809.7,12.8,2831.2,37.8,424.2
2010-02-01,1955.2,10.7,1757.5,12.4,2739.5,34.7,425.4
2010-03-01,2211.2,12.2,2040.1,17.7,3162.0,43.4,490.0
2010-04-01,2139.2,11.1,1849.1,12.9,3038.3,40.7,455.1
2010-05-01,2087.2,10.1,1621.3,12.6,3020.0,40.2,438.8
2010-06-01,2320.0,10.7,1831.7,14.1,3139.7,43.7,489.5
2010-07-01,2229.6,10.9,1702.2,12.8,3057.7,44.9,466.9
2010-08-01,2286.6,11.2,1815.3,12.8,3200.0,47.5,481.1
2010-09-01,2252.2,11.3,1883.5,13.1,3238.3,45.6,467.1
2010-10-01,2234.9,11.4,2002.7,13.1,3183.7,41.0,524.3
2010-11-01,2235.5,11.3,2068.0,14.4,3124.4,40.3,520.5
2010-12-01,2270.9,11.7,2055.4,14.9,3175.0,44.1,461.4
2011-01-01,2122.9,10.8,1896.2,11.2,3127.5,39.8,463.0
2011-02-01,2020.4,10.5,1768.1,10.9,2852.4,37.4,435.6
2011-03-01,2266.2,12.1,2054.4,14.1,3310.4,44.1,503.1
2011-04-01,2052.5,10.2,1790.7,14.4,2973.5,40.3,455.6
2011-05-01,2131.9,10.3,1759.7,12.9,3251.1,42.9,496.4
2011-06-01,2375.0,11.2,1820.0,12.6,3284.6,49.3,519.3
2011-07-01,2134.1,10.1,1637.1,10.9,3030.9,46.2,448.1
2011-08-01,2386.9,11.4,1892.1,13.1,3330.3,49.9,501.3
2011-09-01,2215.2,10.7,1954.4,11.8,3180.4,47.0,473.2
2011-10-01,2215.1,10.6,2033.2,11.7,3096.8,43.4,524.5
2011-11-01,2148.8,10.8,2086.7,12.6,2907.1,39.8,511.4
2011-12-01,2126.3,10.8,2065.6,12.5,2857.5,41.4,458.9
2012-01-01,2113.1,10.4,1987.3,12.1,3091.8,43.2,476.7
2012-02-01,2008.9,9.8,1883.0,12.3,2953.6,38.8,466.8
2012-03-01,2159.5,10.0,1987.7,14.2,3043.8,40.1,502.1
2012-04-01,1990.6,9.9,1841.9,12.9,2993.8,41.6,478.0
2012-05-01,2231.9,10.4,1926.8,13.6,3281.8,47.7,519.9
2012-06-01,2250.7,8.9,1750.5,12.4,3105.3,49.2,506.6
2012-07-01,2201.4,9.5,1721.9,12.5,3127.0,43.4,497.2
2012-08-01,2368.6,10.1,1998.1,14.2,3317.5,51.0,530.1
2012-09-01,2015.5,8.8,1911.2,12.5,2927.1,43.7,453.1
2012-10-01,2344.8,10.3,2210.7,14.3,3335.5,43.8,579.9
2012-11-01,2207.5,10.1,2079.2,12.5,3008.5,37.7,515.3
2012-12-01,2020.1,9.8,1954.2,12.8,2853.7,36.3,441.5
2013-01-01,2261.3,10.5,2064.9,12.4,3267.1,46.6,524.6
2013-02-01,1873.4,9.0,1778.4,11.5,2877.6,39.2,461.7
2013-03-01,2039.8,9.2,1932.0,13.8,2999.2,38.0,472.7
2013-04-01,2128.6,9.1,1940.8,13.4,3194.1,45.5,504.6
2013-05-01,2227.6,9.1,1898.9,14.5,3270.1,46.2,508.0
2013-06-01,2157.0,8.4,1676.3,12.7,3002.0,42.9,473.4
2013-07-01,2294.1,9.6,1840.3,14.2,3278.9,47.1,514.5
2013-08-01,2241.2,9.0,1938.4,13.8,3296.2,50.3,485.0
2013-09-01,2073.8,8.6,1842.9,11.7,3108.0,44.7,440.6
2013-10-01,2318.2,9.9,2169.0,13.1,3475.3,46.8,518.1
2013-11-01,2057.6,9.1,2039.9,11.8,2968.3,35.9,479.3
2013-12-01,2047.3,9.8,2065.4,13.0,3093.3,40.1,423.0
